image_name,iou_hsv,green_area_hsv_m2,green_percent_hsv,iou_kmeans,green_area_kmeans_m2,green_percent_kmeans,iou_combined,green_area_combined_m2,green_percent_combined
935193_sat.jpg,0.4492,1484607.25,99.09,0.4469,1498176.0,100.0,0.4469,1498176.0,100.0
902350_sat.jpg,0.9994,1497303.0,99.94,1.0,1498176.0,100.0,1.0,1498176.0,100.0
300745_sat.jpg,0.9507,1492180.25,99.6,0.9539,1498176.0,100.0,0.9539,1498176.0,100.0
810368_sat.jpg,0.9826,1495068.5,99.79,0.9846,1498176.0,100.0,0.9846,1498176.0,100.0
352808_sat.jpg,0.9025,1493319.75,99.68,0.9039,1498176.0,100.0,0.9039,1498176.0,100.0
682688_sat.jpg,0.9387,1493386.5,99.68,0.9389,1498176.0,100.0,0.9389,1498176.0,100.0
298396_sat.jpg,0.9519,1492449.0,99.62,0.9552,1498176.0,100.0,0.9552,1498176.0,100.0
81011_sat.jpg,0.6955,1467765.25,97.97,0.7113,1498176.0,100.0,0.7113,1498176.0,100.0
673927_sat.jpg,0.9067,1493212.75,99.67,0.9082,1498176.0,100.0,0.9082,1498176.0,100.0
36183_sat.jpg,0.9798,1479183.0,98.73,0.9918,1498176.0,100.0,0.9918,1498176.0,100.0
254565_sat.jpg,0.3376,1488203.75,99.33,0.3358,1498176.0,100.0,0.3358,1498176.0,100.0
269601_sat.jpg,0.9713,1464180.25,97.73,0.9931,1498176.0,100.0,0.9931,1498176.0,100.0
180902_sat.jpg,0.4601,1496094.25,99.86,0.4596,1498176.0,100.0,0.4596,1498176.0,100.0
575902_sat.jpg,0.9892,1488976.5,99.39,0.995,1498176.0,100.0,0.995,1498176.0,100.0
300967_sat.jpg,0.9842,1485353.75,99.14,0.9926,1498176.0,100.0,0.9926,1498176.0,100.0
499161_sat.jpg,0.7198,1457175.75,97.26,0.7338,1498176.0,100.0,0.7338,1498176.0,100.0
129297_sat.jpg,0.9865,1485942.75,99.18,0.9944,1498176.0,100.0,0.9944,1498176.0,100.0
347676_sat.jpg,0.193,1496214.25,99.87,0.1932,1498176.0,100.0,0.1932,1498176.0,100.0
28689_sat.jpg,0.8065,1496935.0,99.92,0.8071,1498176.0,100.0,0.8071,1498176.0,100.0
898741_sat.jpg,0.9984,1497493.25,99.95,0.9988,1498176.0,100.0,0.9988,1498176.0,100.0
204494_sat.jpg,0.912,1496901.75,99.91,0.9115,1498176.0,100.0,0.9115,1498176.0,100.0
736869_sat.jpg,0.8801,1495085.25,99.79,0.8815,1498176.0,100.0,0.8815,1498176.0,100.0
983603_sat.jpg,0.9874,1489871.5,99.45,0.9924,1498176.0,100.0,0.9924,1498176.0,100.0
271609_sat.jpg,0.955,1495005.25,99.79,0.9562,1498176.0,100.0,0.9562,1498176.0,100.0
311386_sat.jpg,0.6267,1492043.5,99.59,0.6303,1498176.0,100.0,0.6303,1498176.0,100.0
3484_sat.jpg,0.9555,1484964.0,99.12,0.9633,1498176.0,100.0,0.9633,1498176.0,100.0
834433_sat.jpg,0.9841,1497473.5,99.95,0.9845,1498176.0,100.0,0.9845,1498176.0,100.0
161109_sat.jpg,0.962,1442050.5,96.25,0.9994,1498176.0,100.0,0.9994,1498176.0,100.0
599743_sat.jpg,0.9248,1473020.25,98.32,0.9412,1498176.0,100.0,0.9412,1498176.0,100.0
7892_sat.jpg,0.136,1492399.0,99.61,0.138,1498176.0,100.0,0.138,1498176.0,100.0
513968_sat.jpg,0.3877,1459441.0,97.41,0.3857,1498176.0,100.0,0.3857,1498176.0,100.0
923223_sat.jpg,0.9982,1496859.25,99.91,0.9991,1498176.0,100.0,0.9991,1498176.0,100.0
280861_sat.jpg,0.9839,1492941.75,99.65,0.9861,1498176.0,100.0,0.9861,1498176.0,100.0
217085_sat.jpg,0.9244,1462554.5,97.62,0.9462,1498176.0,100.0,0.9462,1498176.0,100.0
772130_sat.jpg,0.1496,1493890.75,99.71,0.1493,1498176.0,100.0,0.1493,1498176.0,100.0
759855_sat.jpg,0.967,1497067.75,99.93,0.9675,1498176.0,100.0,0.9675,1498176.0,100.0
134465_sat.jpg,0.5874,1488124.5,99.33,0.5928,1498176.0,100.0,0.5928,1498176.0,100.0
556572_sat.jpg,0.839,1488864.25,99.38,0.8451,1498176.0,100.0,0.8451,1498176.0,100.0
323581_sat.jpg,0.9371,1452636.75,96.96,0.9662,1498176.0,100.0,0.9662,1498176.0,100.0
100694_sat.jpg,0.9969,1493608.0,99.7,1.0,1498176.0,100.0,1.0,1498176.0,100.0
483506_sat.jpg,0.98,1478760.5,98.7,0.9928,1498176.0,100.0,0.9928,1498176.0,100.0
607622_sat.jpg,0.9904,1494781.25,99.77,0.9926,1498176.0,100.0,0.9926,1498176.0,100.0
544537_sat.jpg,0.1442,1490394.0,99.48,0.1449,1498176.0,100.0,0.1449,1498176.0,100.0
942307_sat.jpg,0.9476,1495843.25,99.84,0.9489,1498176.0,100.0,0.9489,1498176.0,100.0
557439_sat.jpg,0.9922,1491439.0,99.55,0.9965,1498176.0,100.0,0.9965,1498176.0,100.0
651774_sat.jpg,0.9538,1495507.5,99.82,0.9526,1498176.0,100.0,0.9526,1498176.0,100.0
678520_sat.jpg,0.442,1488465.5,99.35,0.4402,1498176.0,100.0,0.4402,1498176.0,100.0
6399_sat.jpg,0.7691,1492752.0,99.64,0.7727,1498176.0,100.0,0.7727,1498176.0,100.0
321711_sat.jpg,0.1592,1432071.75,95.59,0.1526,1498176.0,100.0,0.1526,1498176.0,100.0
761189_sat.jpg,0.9672,1491554.75,99.56,0.9704,1498176.0,100.0,0.9704,1498176.0,100.0
331533_sat.jpg,0.9841,1477055.5,98.59,0.9979,1498176.0,100.0,0.9979,1498176.0,100.0
606014_sat.jpg,0.0283,1445348.5,96.47,0.0273,1498176.0,100.0,0.0273,1498176.0,100.0
122178_sat.jpg,0.9916,1495454.25,99.82,0.9932,1498176.0,100.0,0.9932,1498176.0,100.0
514385_sat.jpg,0.9853,1490445.75,99.48,0.9904,1498176.0,100.0,0.9904,1498176.0,100.0
946386_sat.jpg,0.9743,1483294.5,99.01,0.9831,1498176.0,100.0,0.9831,1498176.0,100.0
925382_sat.jpg,0.8872,1475576.25,98.49,0.9021,1498176.0,100.0,0.9021,1498176.0,100.0
